id,CompanyName,address,phone,representative,email,description,sector,ProductAndService,Market,Masothue,Year,Scale,Capacity,Price,formatted_address,latitude,longitude,place_id
company_90,Doanh Nghiệp Tư Nhân Trung Hiếu,"5 Đường 834, Khu Phố Thanh Xuân,P. 5, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,74.5033602510331,1925.2992326750252,"1 Thanh Xuân, Phường 5, Tân An, Long An, Việt Nam",10.5473693,106.4138172,ChIJQ3C0Js7JCjERO3Wa7ay3U98
company_91,Quang Minh - Công Ty TNHH Quang Minh,"ấp Thới Khánh, X. Thới Thạnh, H. Cờ Đỏ, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,73.18590650400252,3416.1475246457267,"Cờ Đỏ, Cần Thơ, Việt Nam",10.1135304,105.4536718,ChIJCxfF0K6QoDERCKB7WjmwnT4
company_92,Doanh Nghiệp Tư Nhân Lê Minh Hoàng Xay Xát,"Khu Phố Lập Hòa,TT. Ma Lâm, Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,142.93515521569887,3066.2544010547163,"tt. Ma Lâm, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.0510655,108.1058102,ChIJreYHtiicdjERDAxeNCSMWPE
company_93,Doanh Nghiệp Tư Nhân Gia Thuận,"Tổ 4, ấp Đông Mỹ, X. Mỹ Hội,Tp. Cao Lãnh, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,80.78583475418154,3192.6261164883945,"Ấp Đông Mỹ, Cao Lãnh, Đồng Tháp, Việt Nam",10.3957029,105.7262482,EjPhuqRwIMSQw7RuZyBN4bu5LCBDYW8gTMOjbmgsIMSQ4buTbmcgVGjDoXAsIFZpZXRuYW0iLiosChQKEgnt9tz30HwKMRHifD-Sjd7fbBIUChIJtxdkSSRjCjERzpqwg5vQc8o
company_94,Doanh Nghiệp Tư Nhân Tấn Vinh,"ấp An Bình, P. An Cư, H. Cái Bè, Tiền Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,106.35068791736364,2494.7562204291494,"An Cư, Cái Bè, Tiền Giang, Việt Nam",10.3837219,106.0346285,ChIJlZPUPHqaCjERLzVs9LWxizQ
company_95,Thắng Lợi - DNTN-Nhà Máy,"ấp Thạnh Phước 1,X. Trung An, H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,189.48912000008303,3121.4180966761446,"6GCQ+VQ2, Đ. Nguyễn Trọng Quyền, Trung Kiên, Cờ Đỏ, Cần Thơ, Việt Nam",10.222354,105.539466,ChIJX1MuHgCdoDER44gXnup_Iqw
company_96,Doanh Nghiệp Tư Nhân Đình Phúc,"Tổ 17, Thôn Trà Quang Nam, TT. Phù Mỹ, H. Phù Mỹ, Bình Định",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,97.68855228638448,3372.569741986397,"tt. Phù Mỹ, Phù Mỹ, Bình Định, Việt Nam",14.1770135,109.0475121,ChIJvSjafskzbzERb53N6COyy_c
company_97,Doanh Nghiệp Tư Nhân Nghĩa Thành Phát,"ấp Sà Vần A, X. Ngọc Biên,H. Trà Cú, Trà Vinh",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,90.00915434043658,3048.010355866388,"Ngọc Biên, Trà Cú, Trà Vinh, Việt Nam",9.6964056,106.3640398,ChIJNwe0vWoloDER61QadeuNMdg
company_98,Doanh Nghiệp Tư Nhân Việt Tiến,"ấp Bình Hiệp, X. Bình Thạnh Trung,H. Lấp Vò, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,182.09433164399277,2578.0704613264284,"Đường Nguyễn Thái Bình, Bình Thạnh Trung, Lấp Vò, Đồng Tháp, Việt Nam",10.3697207,105.5251467,ChIJc5uxwApxCjER1c6ZzNmfKVw
company_99,Vĩnh Phát 2 - DNTN,"ấp Thới Thạnh,X. Thới Thuận, H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,184.85475439859567,1801.6715699986185,"Thới Thuận, Thốt Nốt, Cần Thơ, Việt Nam",10.2903986,105.5064087,ChIJ2UIVCM91CjERQ-Z0iNWDd2g
company_100,Nhà Máy Sông Hương Xay,"36B Đinh Tiên Hoàng, P. 8, Vĩnh Long",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,98.12362911151784,3094.687731414281,"A 36 Đinh Tiên Hoàng, Phường 8, Vĩnh Long, Việt Nam",10.2318403,105.9494025,ChIJMxoFIL2CCjERJIHvBnscvL8
company_101,Doanh Nghiệp Tư Nhân Bảy Trung,"Quốc Lộ 28, Thôn Thuận Điền,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,50.73966031892396,3910.300642140119,"QL28, Thuận Điền, Tp. Phan Thiết, Bình Thuận, Việt Nam",10.9748558,108.1117456,Ej9RTDI4LCBUaHXhuq1uIMSQaeG7gW4sIFRwLiBQaGFuIFRoaeG6v3QsIELDrG5oIFRodeG6rW4sIFZpZXRuYW0iLiosChQKEgk7S5rvNKZ2MREwSf0mB26gABIUChIJfxt-Fc6cdjERAD2rLmK2aVA
company_102,Doanh Nghiệp Tư Nhân Mỹ Xuân,"83/4 ấp Mỹ Xuân,X. Dương Xuân Hội, H. Châu Thành, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,76.53111243502141,1876.614034938617,"CFG5+RP, Dương Xuân Hội, Châu Thành, Long An, Việt Nam",10.427047,106.459305,ChIJzUr5dISzCjER4n2Dq-59_C0
company_103,Doanh Nghiệp Tư Nhân Nguyễn Khả,"ấp Vĩnh Lợi 1, X. Châu Phong, H. Tân Châu, An Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo,No tax code,No year,No scale,59.8931608911028,1242.1323168819868,"Ấp Vĩnh Lợi, Vĩnh Lộc, An Phú, An Giang, Việt Nam",10.8264101,105.0894028,ChIJj_LB2fwoCjER3nKQTuWkey0
company_104,Doanh Nghiệp Tư Nhân Trần ánh Loan,"ấp Thới Thuận B, TT. Thới Lai, H. Cờ Đỏ, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,149.10487159597105,2727.193156043406,"3H86+VM3, TT. Thới Lai, Thới Lai, Cần Thơ, Việt Nam",10.067127,105.5616611,ChIJL-O3PgCboDEREJn7gMp_2zk
company_105,Khánh Hà - Công Ty TNHH Khánh Hà,"3/4 Đường 852, Khóm Tân Hòa,P. An Hòa, TX. Sa Đéc, Đồng Tháp",No phone,No representative,No email,No description,Thực Phẩm - Nhập Khẩu Và Phân Phối,Thực Phẩm - Nhập Khẩu Và Phân Phối;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,125.6729489114346,2728.691039849015,"3 Đường Hồ Tùng Mậu, Phường 1, Sa Đéc, Đồng Tháp, Việt Nam",10.3063926,105.7501048,EkszIMSQxrDhu51uZyBI4buTIFTDuW5nIE3huq11LCBQaMaw4budbmcgMSwgU2EgxJDDqWMsIMSQ4buTbmcgVGjDoXAsIFZpZXRuYW0iMBIuChQKEglL6U3NcX4KMREDgtZYmXJLyRADKhQKEgnTf9I4ZX4KMRG3xnLMazR3AA
company_106,Nhà Máy Xay Xát út Xuân,"Khu A, Lô 4, TT. Hậu Nghĩa, H. Đức Hòa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,144.3987681583912,1937.8511842794317,"TT. Hậu Nghĩa, Đức Hòa, Long An, Việt Nam",10.9070312,106.3905338,ChIJD08tLjIoCzERpKtE_EhPKnE
company_107,Doanh Nghiệp Tư Nhân Võ Thuê Xay Xát,"Thôn Phú Lập, X. Hàm Phú,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,148.92638129263122,1866.5638659617364,"Hàm Phú, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.1557365,108.059866,ChIJY4TfUv6fdjERlCMuS4OQEWE
company_108,Tân Hưng - Công Ty TNHH Tân Hưng,"109 ấp Tân Quy A,P. Tân Hưng, H. Long Phú, Sóc Trăng",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,141.81387832923232,1527.5232968494229,"Tân Hưng, Long Phú, Sóc Trăng, Việt Nam",9.6238356,106.0816536,ChIJk7kxIEFJoDERx3iZUEjexNE
company_109,Dũng Liêm - Nhà Máy Xay Lúa,"113 Tố 11, ấp Lân Thạnh 1, X. Trung Kiên,H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,152.9629161756903,2131.121177099584,"Trung Kiên, Thốt Nốt, Cần Thơ, Việt Nam",10.2445942,105.5532993,ChIJI-uqCn6doDERUp0SU6lCIHI
company_110,Doanh Nghiệp Tư Nhân Tấn Hữu,"234 ấp Tân Lợi A, X. Tân Dương,H. Lai Vung, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,104.05765457502916,2124.6909141013184,"Tân Dương, Lai Vung, Đồng Tháp, Việt Nam",10.335001,105.7057792,ChIJaWxV_AJ8CjERrCP_AenyoHI
company_111,Doanh Nghiệp Tư Nhân Tài Lợi,"153 ấp Xẻo Chích, TT. Châu Hưng, H. Vĩnh Lợi, Bạc Liêu",No phone,No representative,No email,Doanh nghiệp tư nhân Tài Lợi chuyên cung cấp gạo và xay xát gạo.,Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,ít hơn 5 người,Doanh Nghiệp Tư Nhân Tài Lợi,1900173102,84.73332349620716,1355.3157166830747,"Châu Hưng, Tp. Bạc Liêu, Bạc Liêu, Việt Nam",9.3388612,105.7292491,ChIJGe4og18IoTERJAywwDzGQXU
company_112,Nhà Máy Xát Xay Gạo Dung Chiếm,"Số 108, TDP. 2, Miêu Nha, Tây Mỗ, Q. Nam Từ Liêm, Hà Nội Hà Nội",No phone,No representative,No email,"Nhà Máy Xát Xay Gạo Dung Chiếm chuyên cung cấp các sản phẩm về gạo như: Gạo Tám Điện Biên, Gạo Bắc Hương, Gạo Tám Thái, Gạo nếp cái hoa vàng, Gạo nếp nhung,.. Đến với chúng tôi các bạn sẽ lựa chọn được những loại gạo thơm ngon, ưng ý Quý khách hàng.",Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo;Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Nhà phân phối - Bán sỉ;Miền Bắc;ISO 9001:2000,ISO 9001:2000,2005,ISO 9001:2000,Nhà Máy Xát Xay Gạo Dung Chiếm,135.02137076608824,1583.1124481727888,"2 P. Miêu Nha, Tây Mỗ, Nam Từ Liêm, Hà Nội, Việt Nam",21.0114484,105.7466467,ChIJI1WbVXtTNDERoCzASwPcCuA
company_113,Doanh Nghiệp Tư Nhân Bảo Vân,"63 Tổ 2, ấp Long Hòa, X. Long An, H. Tân Châu, An Giang",No phone,No representative,No email,No description,Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,105.76968960368671,1100.3760389963018,"63 Đường Lý Thái Tổ, TT. Tân Châu, Tân Châu, An Giang, Việt Nam",10.7970033,105.2498326,Eko2MyDEkMaw4budbmcgTMO9IFRow6FpIFThu5UsIFRULiBUw6JuIENow6J1LCBUw6JuIENow6J1LCBBbiBHaWFuZywgVmlldG5hbSIwEi4KFAoSCVk6E3ZpMAoxEXJzNcOI_HViED8qFAoSCY2_P3ZpMAoxEUb3_5Qc4ZjQ
company_114,Thuận Thuận - Công Ty TNHH Thuận Thuận,"100B ấp Tân Hòa, P. An Hòa, TX. Sa Đéc, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo,No tax code,No year,No scale,69.44543403342081,1805.4748824889052,"Tân Hòa, Tân Phú Trung, Châu Thành, Đồng Tháp, Việt Nam",10.2406266,105.7373303,ChIJdw_B0YJ_CjEReMdfD_k6EyY
company_115,Phước Sinh - Công Ty TNHH Thương Mại Dịch Vụ Phước Sinh,"Khu Công Nghiệp Vĩnh Lộc, Lot C12/1,Đường 2F, X. Vĩnh Lộc A, H. Bình Chánh, TP. Hồ Chí Minh (TPHCM)",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,"Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Bột Mì, Bột Ngô, Năng, Gạo, Nếp","Bột Mì, Bột Ngô, Năng, Gạo, Nếp",No tax code,No year,No scale,125.10551059971208,1734.0136667939073,"RHHV+JHG Kcn, Đ. Vĩnh Lộc Đường Số 8, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",10.8290538,106.5939622,ChIJx6U7ILArdTERTFXuU3EkLtE
company_116,Công Ty Chế Biến Kinh Doanh Lương Thực Thực Phẩm Ninh Bình,"Võ Thị Sáu, P. Đông Thành, Ninh Bình",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,82.1829339045859,2899.486631049453,"Võ Thị Sáu, Đông Thành, Tp. Ninh Bình, Ninh Bình, Việt Nam",20.2601719,105.9784772,EkJWw7UgVGjhu4sgU8OhdSwgxJDDtG5nIFRow6BuaCwgVHAuIE5pbmggQsOsbmgsIE5pbmggQsOsbmgsIFZpZXRuYW0iLiosChQKEgkzmoJ4UXc2MREQlyvkSZ1nOxIUChIJMSN1R1d3NjEROQEavI1z5RU
